,time,product,region,quantity,sales
114,7.0,0.0,2.0,215.0,537.5
115,7.0,0.0,3.0,173.0,432.5
116,7.0,1.0,0.0,151.0,753.49
117,7.0,1.0,1.0,160.0,798.4000000000001
118,7.0,1.0,2.0,172.0,858.2800000000001
119,7.0,1.0,3.0,177.0,883.23
120,7.0,2.0,0.0,161.0,483.0
121,7.0,2.0,1.0,180.0,540.0
122,7.0,2.0,2.0,203.0,609.0
123,7.0,2.0,3.0,230.0,690.0
124,7.0,3.0,0.0,169.0,202.79999999999998
125,7.0,3.0,1.0,146.0,175.2
126,7.0,3.0,2.0,176.0,211.2
127,7.0,3.0,3.0,203.0,243.6
128,8.0,0.0,0.0,146.0,365.0
129,8.0,0.0,1.0,153.0,382.5
130,8.0,0.0,2.0,185.0,462.5
131,8.0,0.0,3.0,205.0,512.5
132,8.0,1.0,0.0,135.0,673.65
133,8.0,1.0,1.0,157.0,783.4300000000001
134,8.0,1.0,2.0,182.0,908.1800000000001
135,8.0,1.0,3.0,204.0,1017.96
136,8.0,2.0,0.0,173.0,519.0
137,8.0,2.0,1.0,208.0,624.0
138,8.0,2.0,2.0,213.0,639.0
139,8.0,2.0,3.0,201.0,603.0
140,8.0,3.0,0.0,140.0,168.0
141,8.0,3.0,1.0,156.0,187.2
142,8.0,3.0,2.0,175.0,210.0
143,8.0,3.0,3.0,192.0,230.39999999999998
144,9.0,0.0,0.0,162.0,405.0
145,9.0,0.0,1.0,144.0,360.0
146,9.0,0.0,2.0,175.0,437.5
147,9.0,0.0,3.0,183.0,457.5
148,9.0,1.0,0.0,155.0,773.45
149,9.0,1.0,1.0,183.0,913.1700000000001
150,9.0,1.0,2.0,184.0,918.1600000000001
151,9.0,1.0,3.0,189.0,943.11
152,9.0,2.0,0.0,170.0,510.0
153,9.0,2.0,1.0,192.0,576.0
154,9.0,2.0,2.0,192.0,576.0
155,9.0,2.0,3.0,234.0,702.0
156,9.0,3.0,0.0,151.0,181.2
157,9.0,3.0,1.0,165.0,198.0
158,9.0,3.0,2.0,179.0,214.79999999999998
159,9.0,3.0,3.0,198.0,237.6
160,10.0,0.0,0.0,74.0,185.0
161,10.0,0.0,1.0,84.0,210.0
162,10.0,0.0,2.0,127.0,317.5
163,10.0,0.0,3.0,108.0,270.0
164,10.0,1.0,0.0,72.0,359.28000000000003
165,10.0,1.0,1.0,72.0,359.28000000000003
166,10.0,1.0,2.0,103.0,513.97
167,10.0,1.0,3.0,115.0,573.85
168,10.0,2.0,0.0,98.0,294.0
169,10.0,2.0,1.0,110.0,330.0
170,10.0,2.0,2.0,149.0,447.0
171,10.0,2.0,3.0,147.0,441.0
172,10.0,3.0,0.0,82.0,98.39999999999999
173,10.0,3.0,1.0,90.0,108.0
174,10.0,3.0,2.0,111.0,133.2
175,10.0,3.0,3.0,124.0,148.79999999999998
176,11.0,0.0,0.0,144.0,360.0
177,11.0,0.0,1.0,156.0,390.0
178,11.0,0.0,2.0,177.0,442.5
179,11.0,0.0,3.0,180.0,450.0
180,11.0,1.0,0.0,132.0,658.6800000000001
181,11.0,1.0,1.0,177.0,883.23
182,11.0,1.0,2.0,177.0,883.23
183,11.0,1.0,3.0,197.0,983.0300000000001
184,11.0,2.0,0.0,188.0,564.0
185,11.0,2.0,1.0,171.0,513.0
186,11.0,2.0,2.0,233.0,699.0
187,11.0,2.0,3.0,225.0,675.0
188,11.0,3.0,0.0,131.0,157.2
189,11.0,3.0,1.0,182.0,218.4
190,11.0,3.0,2.0,205.0,246.0
191,11.0,3.0,3.0,192.0,230.39999999999998
192,12.0,0.0,0.0,398.0,995.0
193,12.0,0.0,1.0,389.0,972.5
194,12.0,0.0,2.0,385.0,962.5
195,12.0,0.0,3.0,348.0,870.0
196,12.0,1.0,0.0,330.0,1646.7
197,12.0,1.0,1.0,388.0,1936.1200000000001
198,12.0,1.0,2.0,384.0,1916.16
199,12.0,1.0,3.0,408.0,2035.92
200,12.0,2.0,0.0,401.0,1203.0
201,12.0,2.0,1.0,397.0,1191.0
202,12.0,2.0,2.0,430.0,1290.0
203,12.0,2.0,3.0,417.0,1251.0
204,12.0,3.0,0.0,383.0,459.59999999999997
205,12.0,3.0,1.0,387.0,464.4
206,12.0,3.0,2.0,385.0,462.0
207,12.0,3.0,3.0,438.0,525.6
208,13.0,0.0,0.0,525.0,1312.5
209,13.0,0.0,1.0,557.0,1392.5
210,13.0,0.0,2.0,538.0,1345.0
211,13.0,0.0,3.0,527.0,1317.5
212,13.0,1.0,0.0,499.0,2490.01
213,13.0,1.0,1.0,474.0,2365.26
214,13.0,1.0,2.0,561.0,2799.3900000000003
215,13.0,1.0,3.0,574.0,2864.26
216,13.0,2.0,0.0,550.0,1650.0
217,13.0,2.0,1.0,552.0,1656.0
218,13.0,2.0,2.0,575.0,1725.0
219,13.0,2.0,3.0,601.0,1803.0
220,13.0,3.0,0.0,549.0,658.8
221,13.0,3.0,1.0,451.0,541.1999999999999
222,13.0,3.0,2.0,544.0,652.8
223,13.0,3.0,3.0,557.0,668.4
224,14.0,0.0,0.0,322.0,805.0
225,14.0,0.0,1.0,326.0,815.0
226,14.0,0.0,2.0,339.0,847.5
227,14.0,0.0,3.0,361.0,902.5
228,14.0,1.0,0.0,255.0,1272.45
229,14.0,1.0,1.0,337.0,1681.63
230,14.0,1.0,2.0,331.0,1651.69
231,14.0,1.0,3.0,350.0,1746.5
232,14.0,2.0,0.0,340.0,1020.0
233,14.0,2.0,1.0,335.0,1005.0
234,14.0,2.0,2.0,392.0,1176.0
235,14.0,2.0,3.0,386.0,1158.0
236,14.0,3.0,0.0,292.0,350.4
237,14.0,3.0,1.0,310.0,372.0
238,14.0,3.0,2.0,314.0,376.8
239,14.0,3.0,3.0,342.0,410.4
240,15.0,0.0,0.0,76.0,190.0
241,15.0,0.0,1.0,106.0,265.0
242,15.0,0.0,2.0,83.0,207.5
243,15.0,0.0,3.0,110.0,275.0
244,15.0,1.0,0.0,62.0,309.38
245,15.0,1.0,1.0,88.0,439.12
246,15.0,1.0,2.0,99.0,494.01000000000005
247,15.0,1.0,3.0,120.0,598.8000000000001
248,15.0,2.0,0.0,98.0,294.0
249,15.0,2.0,1.0,105.0,315.0
250,15.0,2.0,2.0,119.0,357.0
251,15.0,2.0,3.0,151.0,453.0
252,15.0,3.0,0.0,74.0,88.8
253,15.0,3.0,1.0,94.0,112.8
254,15.0,3.0,2.0,110.0,132.0
255,15.0,3.0,3.0,129.0,154.79999999999998
256,16.0,0.0,0.0,82.0,205.0
257,16.0,0.0,1.0,77.0,192.5
258,16.0,0.0,2.0,107.0,267.5
259,16.0,0.0,3.0,137.0,342.5
260,16.0,1.0,0.0,76.0,379.24
261,16.0,1.0,1.0,86.0,429.14000000000004
262,16.0,1.0,2.0,107.0,533.9300000000001
263,16.0,1.0,3.0,92.0,459.08000000000004
264,16.0,2.0,0.0,104.0,312.0
265,16.0,2.0,1.0,117.0,351.0
266,16.0,2.0,2.0,121.0,363.0
267,16.0,2.0,3.0,150.0,450.0
268,16.0,3.0,0.0,77.0,92.39999999999999
269,16.0,3.0,1.0,89.0,106.8
270,16.0,3.0,2.0,101.0,121.19999999999999
271,16.0,3.0,3.0,130.0,156.0
272,17.0,0.0,0.0,79.0,197.5
273,17.0,0.0,1.0,91.0,227.5
274,17.0,0.0,2.0,113.0,282.5
275,17.0,0.0,3.0,142.0,355.0
276,17.0,1.0,0.0,85.0,424.15000000000003
277,17.0,1.0,1.0,75.0,374.25
278,17.0,1.0,2.0,103.0,513.97
279,17.0,1.0,3.0,106.0,528.94
280,17.0,2.0,0.0,100.0,300.0
281,17.0,2.0,1.0,96.0,288.0
282,17.0,2.0,2.0,117.0,351.0
283,17.0,2.0,3.0,137.0,411.0
284,17.0,3.0,0.0,88.0,105.6
285,17.0,3.0,1.0,86.0,103.2
286,17.0,3.0,2.0,98.0,117.6
287,17.0,3.0,3.0,104.0,124.8
288,18.0,0.0,0.0,244.0,610.0
289,18.0,0.0,1.0,257.0,642.5
290,18.0,0.0,2.0,261.0,652.5
291,18.0,0.0,3.0,262.0,655.0
292,18.0,1.0,0.0,191.0,953.09
293,18.0,1.0,1.0,234.0,1167.66
294,18.0,1.0,2.0,263.0,1312.3700000000001
295,18.0,1.0,3.0,244.0,1217.56
296,18.0,2.0,0.0,267.0,801.0
297,18.0,2.0,1.0,255.0,765.0
298,18.0,2.0,2.0,274.0,822.0
299,18.0,2.0,3.0,309.0,927.0
300,18.0,3.0,0.0,245.0,294.0
301,18.0,3.0,1.0,227.0,272.4
302,18.0,3.0,2.0,254.0,304.8
303,18.0,3.0,3.0,281.0,337.2
304,19.0,0.0,0.0,687.0,1717.5
305,19.0,0.0,1.0,645.0,1612.5
306,19.0,0.0,2.0,674.0,1685.0
307,19.0,0.0,3.0,708.0,1770.0
308,19.0,1.0,0.0,671.0,3348.29
309,19.0,1.0,1.0,728.0,3632.7200000000003
310,19.0,1.0,2.0,662.0,3303.38
311,19.0,1.0,3.0,699.0,3488.01
312,19.0,2.0,0.0,670.0,2010.0
313,19.0,2.0,1.0,697.0,2091.0
314,19.0,2.0,2.0,741.0,2223.0
315,19.0,2.0,3.0,735.0,2205.0
316,19.0,3.0,0.0,652.0,782.4
317,19.0,3.0,1.0,622.0,746.4
318,19.0,3.0,2.0,634.0,760.8
319,19.0,3.0,3.0,709.0,850.8
