,time,product,region,quantity,sales
79,4.0,3.0,3.0,317.0,380.4
80,5.0,0.0,0.0,434.0,1085.0
81,5.0,0.0,1.0,401.0,1002.5
82,5.0,0.0,2.0,443.0,1107.5
83,5.0,0.0,3.0,445.0,1112.5
84,5.0,1.0,0.0,376.0,1876.24
85,5.0,1.0,1.0,352.0,1756.48
86,5.0,1.0,2.0,366.0,1826.3400000000001
87,5.0,1.0,3.0,347.0,1731.53
88,5.0,2.0,0.0,421.0,1263.0
89,5.0,2.0,1.0,418.0,1254.0
90,5.0,2.0,2.0,403.0,1209.0
91,5.0,2.0,3.0,401.0,1203.0
92,5.0,3.0,0.0,342.0,410.4
93,5.0,3.0,1.0,394.0,472.79999999999995
94,5.0,3.0,2.0,375.0,450.0
95,5.0,3.0,3.0,365.0,438.0
96,6.0,0.0,0.0,377.0,942.5
97,6.0,0.0,1.0,361.0,902.5
98,6.0,0.0,2.0,369.0,922.5
99,6.0,0.0,3.0,361.0,902.5
100,6.0,1.0,0.0,315.0,1571.8500000000001
101,6.0,1.0,1.0,289.0,1442.1100000000001
102,6.0,1.0,2.0,328.0,1636.72
103,6.0,1.0,3.0,339.0,1691.6100000000001
104,6.0,2.0,0.0,376.0,1128.0
105,6.0,2.0,1.0,351.0,1053.0
106,6.0,2.0,2.0,331.0,993.0
107,6.0,2.0,3.0,356.0,1068.0
108,6.0,3.0,0.0,352.0,422.4
109,6.0,3.0,1.0,354.0,424.8
110,6.0,3.0,2.0,326.0,391.2
111,6.0,3.0,3.0,299.0,358.8
112,7.0,0.0,0.0,132.0,330.0
113,7.0,0.0,1.0,168.0,420.0
114,7.0,0.0,2.0,156.0,390.0
115,7.0,0.0,3.0,153.0,382.5
116,7.0,1.0,0.0,148.0,738.52
117,7.0,1.0,1.0,149.0,743.51
118,7.0,1.0,2.0,147.0,733.5300000000001
119,7.0,1.0,3.0,124.0,618.76
120,7.0,2.0,0.0,123.0,369.0
121,7.0,2.0,1.0,131.0,393.0
122,7.0,2.0,2.0,151.0,453.0
123,7.0,2.0,3.0,150.0,450.0
124,7.0,3.0,0.0,128.0,153.6
125,7.0,3.0,1.0,133.0,159.6
126,7.0,3.0,2.0,156.0,187.2
127,7.0,3.0,3.0,121.0,145.2
128,8.0,0.0,0.0,80.0,200.0
129,8.0,0.0,1.0,90.0,225.0
130,8.0,0.0,2.0,98.0,245.0
131,8.0,0.0,3.0,119.0,297.5
132,8.0,1.0,0.0,88.0,439.12
133,8.0,1.0,1.0,101.0,503.99
134,8.0,1.0,2.0,110.0,548.9
135,8.0,1.0,3.0,95.0,474.05
136,8.0,2.0,0.0,82.0,246.0
137,8.0,2.0,1.0,90.0,270.0
138,8.0,2.0,2.0,85.0,255.0
139,8.0,2.0,3.0,86.0,258.0
140,8.0,3.0,0.0,95.0,114.0
141,8.0,3.0,1.0,106.0,127.19999999999999
142,8.0,3.0,2.0,113.0,135.6
143,8.0,3.0,3.0,94.0,112.8
144,9.0,0.0,0.0,144.0,360.0
145,9.0,0.0,1.0,135.0,337.5
146,9.0,0.0,2.0,140.0,350.0
147,9.0,0.0,3.0,155.0,387.5
148,9.0,1.0,0.0,143.0,713.57
149,9.0,1.0,1.0,147.0,733.5300000000001
150,9.0,1.0,2.0,133.0,663.6700000000001
151,9.0,1.0,3.0,153.0,763.47
152,9.0,2.0,0.0,126.0,378.0
153,9.0,2.0,1.0,137.0,411.0
154,9.0,2.0,2.0,124.0,372.0
155,9.0,2.0,3.0,158.0,474.0
156,9.0,3.0,0.0,167.0,200.4
157,9.0,3.0,1.0,149.0,178.79999999999998
158,9.0,3.0,2.0,141.0,169.2
159,9.0,3.0,3.0,152.0,182.4
160,10.0,0.0,0.0,74.0,185.0
161,10.0,0.0,1.0,104.0,260.0
162,10.0,0.0,2.0,93.0,232.5
163,10.0,0.0,3.0,106.0,265.0
164,10.0,1.0,0.0,102.0,508.98
165,10.0,1.0,1.0,107.0,533.9300000000001
166,10.0,1.0,2.0,95.0,474.05
167,10.0,1.0,3.0,93.0,464.07
168,10.0,2.0,0.0,105.0,315.0
169,10.0,2.0,1.0,76.0,228.0
170,10.0,2.0,2.0,77.0,231.0
171,10.0,2.0,3.0,76.0,228.0
172,10.0,3.0,0.0,101.0,121.19999999999999
173,10.0,3.0,1.0,100.0,120.0
174,10.0,3.0,2.0,94.0,112.8
175,10.0,3.0,3.0,97.0,116.39999999999999
176,11.0,0.0,0.0,261.0,652.5
177,11.0,0.0,1.0,264.0,660.0
178,11.0,0.0,2.0,275.0,687.5
179,11.0,0.0,3.0,283.0,707.5
180,11.0,1.0,0.0,239.0,1192.6100000000001
181,11.0,1.0,1.0,223.0,1112.77
182,11.0,1.0,2.0,222.0,1107.78
183,11.0,1.0,3.0,225.0,1122.75
184,11.0,2.0,0.0,235.0,705.0
185,11.0,2.0,1.0,232.0,696.0
186,11.0,2.0,2.0,259.0,777.0
187,11.0,2.0,3.0,261.0,783.0
188,11.0,3.0,0.0,254.0,304.8
189,11.0,3.0,1.0,257.0,308.4
190,11.0,3.0,2.0,229.0,274.8
191,11.0,3.0,3.0,271.0,325.2
192,12.0,0.0,0.0,212.0,530.0
193,12.0,0.0,1.0,186.0,465.0
194,12.0,0.0,2.0,207.0,517.5
195,12.0,0.0,3.0,223.0,557.5
196,12.0,1.0,0.0,185.0,923.1500000000001
197,12.0,1.0,1.0,196.0,978.0400000000001
198,12.0,1.0,2.0,205.0,1022.95
199,12.0,1.0,3.0,194.0,968.0600000000001
200,12.0,2.0,0.0,188.0,564.0
201,12.0,2.0,1.0,171.0,513.0
202,12.0,2.0,2.0,191.0,573.0
203,12.0,2.0,3.0,199.0,597.0
204,12.0,3.0,0.0,196.0,235.2
205,12.0,3.0,1.0,202.0,242.39999999999998
206,12.0,3.0,2.0,190.0,228.0
207,12.0,3.0,3.0,195.0,234.0
208,13.0,0.0,0.0,623.0,1557.5
209,13.0,0.0,1.0,626.0,1565.0
210,13.0,0.0,2.0,710.0,1775.0
211,13.0,0.0,3.0,657.0,1642.5
212,13.0,1.0,0.0,500.0,2495.0
213,13.0,1.0,1.0,549.0,2739.51
214,13.0,1.0,2.0,566.0,2824.34
215,13.0,1.0,3.0,531.0,2649.69
216,13.0,2.0,0.0,600.0,1800.0
217,13.0,2.0,1.0,617.0,1851.0
218,13.0,2.0,2.0,565.0,1695.0
219,13.0,2.0,3.0,668.0,2004.0
220,13.0,3.0,0.0,597.0,716.4
221,13.0,3.0,1.0,596.0,715.1999999999999
222,13.0,3.0,2.0,576.0,691.1999999999999
223,13.0,3.0,3.0,579.0,694.8
224,14.0,0.0,0.0,211.0,527.5
225,14.0,0.0,1.0,269.0,672.5
226,14.0,0.0,2.0,265.0,662.5
227,14.0,0.0,3.0,295.0,737.5
228,14.0,1.0,0.0,249.0,1242.51
229,14.0,1.0,1.0,243.0,1212.5700000000002
230,14.0,1.0,2.0,248.0,1237.52
231,14.0,1.0,3.0,198.0,988.0200000000001
232,14.0,2.0,0.0,275.0,825.0
233,14.0,2.0,1.0,262.0,786.0
234,14.0,2.0,2.0,256.0,768.0
235,14.0,2.0,3.0,275.0,825.0
236,14.0,3.0,0.0,246.0,295.2
237,14.0,3.0,1.0,276.0,331.2
238,14.0,3.0,2.0,262.0,314.4
239,14.0,3.0,3.0,246.0,295.2
240,15.0,0.0,0.0,90.0,225.0
241,15.0,0.0,1.0,95.0,237.5
242,15.0,0.0,2.0,99.0,247.5
243,15.0,0.0,3.0,99.0,247.5
244,15.0,1.0,0.0,116.0,578.84
245,15.0,1.0,1.0,75.0,374.25
246,15.0,1.0,2.0,88.0,439.12
247,15.0,1.0,3.0,86.0,429.14000000000004
248,15.0,2.0,0.0,87.0,261.0
249,15.0,2.0,1.0,85.0,255.0
250,15.0,2.0,2.0,83.0,249.0
251,15.0,2.0,3.0,87.0,261.0
252,15.0,3.0,0.0,95.0,114.0
253,15.0,3.0,1.0,88.0,105.6
254,15.0,3.0,2.0,105.0,126.0
255,15.0,3.0,3.0,94.0,112.8
256,16.0,0.0,0.0,197.0,492.5
257,16.0,0.0,1.0,194.0,485.0
258,16.0,0.0,2.0,210.0,525.0
259,16.0,0.0,3.0,195.0,487.5
260,16.0,1.0,0.0,184.0,918.1600000000001
261,16.0,1.0,1.0,207.0,1032.93
262,16.0,1.0,2.0,190.0,948.1
263,16.0,1.0,3.0,181.0,903.19
264,16.0,2.0,0.0,204.0,612.0
265,16.0,2.0,1.0,168.0,504.0
266,16.0,2.0,2.0,185.0,555.0
267,16.0,2.0,3.0,212.0,636.0
268,16.0,3.0,0.0,180.0,216.0
269,16.0,3.0,1.0,201.0,241.2
270,16.0,3.0,2.0,195.0,234.0
271,16.0,3.0,3.0,193.0,231.6
272,17.0,0.0,0.0,82.0,205.0
273,17.0,0.0,1.0,105.0,262.5
274,17.0,0.0,2.0,91.0,227.5
275,17.0,0.0,3.0,102.0,255.0
276,17.0,1.0,0.0,102.0,508.98
277,17.0,1.0,1.0,118.0,588.82
278,17.0,1.0,2.0,113.0,563.87
279,17.0,1.0,3.0,83.0,414.17
280,17.0,2.0,0.0,90.0,270.0
281,17.0,2.0,1.0,81.0,243.0
282,17.0,2.0,2.0,73.0,219.0
283,17.0,2.0,3.0,81.0,243.0
284,17.0,3.0,0.0,86.0,103.2
285,17.0,3.0,1.0,92.0,110.39999999999999
286,17.0,3.0,2.0,113.0,135.6
287,17.0,3.0,3.0,93.0,111.6
288,18.0,0.0,0.0,325.0,812.5
289,18.0,0.0,1.0,306.0,765.0
290,18.0,0.0,2.0,341.0,852.5
291,18.0,0.0,3.0,356.0,890.0
292,18.0,1.0,0.0,284.0,1417.16
293,18.0,1.0,1.0,272.0,1357.28
294,18.0,1.0,2.0,241.0,1202.5900000000001
295,18.0,1.0,3.0,271.0,1352.29
296,18.0,2.0,0.0,324.0,972.0
297,18.0,2.0,1.0,286.0,858.0
298,18.0,2.0,2.0,316.0,948.0
299,18.0,2.0,3.0,308.0,924.0
300,18.0,3.0,0.0,284.0,340.8
301,18.0,3.0,1.0,311.0,373.2
302,18.0,3.0,2.0,323.0,387.59999999999997
303,18.0,3.0,3.0,287.0,344.4
304,19.0,0.0,0.0,579.0,1447.5
305,19.0,0.0,1.0,570.0,1425.0
306,19.0,0.0,2.0,526.0,1315.0
307,19.0,0.0,3.0,544.0,1360.0
308,19.0,1.0,0.0,461.0,2300.39
309,19.0,1.0,1.0,464.0,2315.36
310,19.0,1.0,2.0,486.0,2425.1400000000003
311,19.0,1.0,3.0,436.0,2175.64
312,19.0,2.0,0.0,520.0,1560.0
313,19.0,2.0,1.0,512.0,1536.0
314,19.0,2.0,2.0,514.0,1542.0
315,19.0,2.0,3.0,545.0,1635.0
316,19.0,3.0,0.0,488.0,585.6
317,19.0,3.0,1.0,499.0,598.8
318,19.0,3.0,2.0,457.0,548.4
319,19.0,3.0,3.0,444.0,532.8
320,20.0,0.0,0.0,303.0,757.5
321,20.0,0.0,1.0,331.0,827.5
322,20.0,0.0,2.0,321.0,802.5
323,20.0,0.0,3.0,331.0,827.5
324,20.0,1.0,0.0,265.0,1322.3500000000001
325,20.0,1.0,1.0,299.0,1492.01
326,20.0,1.0,2.0,287.0,1432.13
327,20.0,1.0,3.0,272.0,1357.28
328,20.0,2.0,0.0,311.0,933.0
329,20.0,2.0,1.0,320.0,960.0
330,20.0,2.0,2.0,300.0,900.0
331,20.0,2.0,3.0,323.0,969.0
332,20.0,3.0,0.0,274.0,328.8
333,20.0,3.0,1.0,281.0,337.2
334,20.0,3.0,2.0,289.0,346.8
335,20.0,3.0,3.0,291.0,349.2
336,21.0,0.0,0.0,143.0,357.5
337,21.0,0.0,1.0,165.0,412.5
338,21.0,0.0,2.0,151.0,377.5
339,21.0,0.0,3.0,166.0,415.0
340,21.0,1.0,0.0,140.0,698.6
341,21.0,1.0,1.0,135.0,673.65
342,21.0,1.0,2.0,135.0,673.65
343,21.0,1.0,3.0,152.0,758.48
344,21.0,2.0,0.0,155.0,465.0
345,21.0,2.0,1.0,152.0,456.0
346,21.0,2.0,2.0,123.0,369.0
347,21.0,2.0,3.0,142.0,426.0
348,21.0,3.0,0.0,139.0,166.79999999999998
349,21.0,3.0,1.0,150.0,180.0
350,21.0,3.0,2.0,144.0,172.79999999999998
351,21.0,3.0,3.0,138.0,165.6
352,22.0,0.0,0.0,101.0,252.5
353,22.0,0.0,1.0,87.0,217.5
354,22.0,0.0,2.0,98.0,245.0
355,22.0,0.0,3.0,102.0,255.0
356,22.0,1.0,0.0,96.0,479.04
357,22.0,1.0,1.0,98.0,489.02000000000004
358,22.0,1.0,2.0,87.0,434.13
359,22.0,1.0,3.0,84.0,419.16
360,22.0,2.0,0.0,94.0,282.0
361,22.0,2.0,1.0,87.0,261.0
362,22.0,2.0,2.0,80.0,240.0
363,22.0,2.0,3.0,80.0,240.0
364,22.0,3.0,0.0,109.0,130.79999999999998
365,22.0,3.0,1.0,101.0,121.19999999999999
366,22.0,3.0,2.0,97.0,116.39999999999999
367,22.0,3.0,3.0,102.0,122.39999999999999
368,23.0,0.0,0.0,181.0,452.5
369,23.0,0.0,1.0,206.0,515.0
370,23.0,0.0,2.0,203.0,507.5
371,23.0,0.0,3.0,196.0,490.0
372,23.0,1.0,0.0,177.0,883.23
373,23.0,1.0,1.0,167.0,833.33
374,23.0,1.0,2.0,177.0,883.23
375,23.0,1.0,3.0,188.0,938.12
376,23.0,2.0,0.0,207.0,621.0
377,23.0,2.0,1.0,176.0,528.0
378,23.0,2.0,2.0,188.0,564.0
379,23.0,2.0,3.0,196.0,588.0
380,23.0,3.0,0.0,183.0,219.6
381,23.0,3.0,1.0,185.0,222.0
382,23.0,3.0,2.0,212.0,254.39999999999998
383,23.0,3.0,3.0,174.0,208.79999999999998
384,24.0,0.0,0.0,89.0,222.5
385,24.0,0.0,1.0,115.0,287.5
386,24.0,0.0,2.0,99.0,247.5
387,24.0,0.0,3.0,97.0,242.5
388,24.0,1.0,0.0,100.0,499.0
389,24.0,1.0,1.0,95.0,474.05
390,24.0,1.0,2.0,98.0,489.02000000000004
391,24.0,1.0,3.0,99.0,494.01000000000005
392,24.0,2.0,0.0,95.0,285.0
393,24.0,2.0,1.0,77.0,231.0
394,24.0,2.0,2.0,56.0,168.0
395,24.0,2.0,3.0,111.0,333.0
396,24.0,3.0,0.0,108.0,129.6
397,24.0,3.0,1.0,104.0,124.8
398,24.0,3.0,2.0,99.0,118.8
399,24.0,3.0,3.0,86.0,103.2
400,25.0,0.0,0.0,327.0,817.5
401,25.0,0.0,1.0,385.0,962.5
402,25.0,0.0,2.0,376.0,940.0
403,25.0,0.0,3.0,377.0,942.5
404,25.0,1.0,0.0,323.0,1611.77
405,25.0,1.0,1.0,309.0,1541.91
406,25.0,1.0,2.0,304.0,1516.96
407,25.0,1.0,3.0,326.0,1626.74
408,25.0,2.0,0.0,356.0,1068.0
409,25.0,2.0,1.0,367.0,1101.0
410,25.0,2.0,2.0,345.0,1035.0
411,25.0,2.0,3.0,371.0,1113.0
412,25.0,3.0,0.0,327.0,392.4
413,25.0,3.0,1.0,347.0,416.4
414,25.0,3.0,2.0,346.0,415.2
415,25.0,3.0,3.0,341.0,409.2
416,26.0,0.0,0.0,483.0,1207.5
417,26.0,0.0,1.0,507.0,1267.5
418,26.0,0.0,2.0,491.0,1227.5
419,26.0,0.0,3.0,510.0,1275.0
420,26.0,1.0,0.0,414.0,2065.86
421,26.0,1.0,1.0,406.0,2025.94
422,26.0,1.0,2.0,381.0,1901.19
423,26.0,1.0,3.0,427.0,2130.73
424,26.0,2.0,0.0,481.0,1443.0
425,26.0,2.0,1.0,482.0,1446.0
426,26.0,2.0,2.0,460.0,1380.0
427,26.0,2.0,3.0,504.0,1512.0
428,26.0,3.0,0.0,422.0,506.4
429,26.0,3.0,1.0,446.0,535.1999999999999
430,26.0,3.0,2.0,440.0,528.0
431,26.0,3.0,3.0,420.0,504.0
432,27.0,0.0,0.0,577.0,1442.5
433,27.0,0.0,1.0,559.0,1397.5
434,27.0,0.0,2.0,610.0,1525.0
435,27.0,0.0,3.0,632.0,1580.0
436,27.0,1.0,0.0,464.0,2315.36
437,27.0,1.0,1.0,437.0,2180.63
438,27.0,1.0,2.0,481.0,2400.19
439,27.0,1.0,3.0,476.0,2375.2400000000002
440,27.0,2.0,0.0,554.0,1662.0
441,27.0,2.0,1.0,560.0,1680.0
442,27.0,2.0,2.0,553.0,1659.0
443,27.0,2.0,3.0,557.0,1671.0
444,27.0,3.0,0.0,538.0,645.6
445,27.0,3.0,1.0,569.0,682.8
446,27.0,3.0,2.0,581.0,697.1999999999999
447,27.0,3.0,3.0,520.0,624.0
448,28.0,0.0,0.0,145.0,362.5
449,28.0,0.0,1.0,133.0,332.5
450,28.0,0.0,2.0,166.0,415.0
451,28.0,0.0,3.0,170.0,425.0
452,28.0,1.0,0.0,133.0,663.6700000000001
453,28.0,1.0,1.0,126.0,628.74
454,28.0,1.0,2.0,163.0,813.37
455,28.0,1.0,3.0,163.0,813.37
456,28.0,2.0,0.0,143.0,429.0
457,28.0,2.0,1.0,145.0,435.0
458,28.0,2.0,2.0,153.0,459.0
459,28.0,2.0,3.0,158.0,474.0
460,28.0,3.0,0.0,141.0,169.2
461,28.0,3.0,1.0,140.0,168.0
462,28.0,3.0,2.0,154.0,184.79999999999998
463,28.0,3.0,3.0,126.0,151.2
464,29.0,0.0,0.0,61.0,152.5
465,29.0,0.0,1.0,90.0,225.0
466,29.0,0.0,2.0,87.0,217.5
467,29.0,0.0,3.0,117.0,292.5
468,29.0,1.0,0.0,91.0,454.09000000000003
469,29.0,1.0,1.0,108.0,538.9200000000001
470,29.0,1.0,2.0,108.0,538.9200000000001
471,29.0,1.0,3.0,93.0,464.07
472,29.0,2.0,0.0,95.0,285.0
473,29.0,2.0,1.0,90.0,270.0
474,29.0,2.0,2.0,85.0,255.0
475,29.0,2.0,3.0,87.0,261.0
476,29.0,3.0,0.0,99.0,118.8
477,29.0,3.0,1.0,98.0,117.6
478,29.0,3.0,2.0,98.0,117.6
479,29.0,3.0,3.0,111.0,133.2
480,30.0,0.0,0.0,204.0,510.0
481,30.0,0.0,1.0,202.0,505.0
482,30.0,0.0,2.0,180.0,450.0
483,30.0,0.0,3.0,205.0,512.5
484,30.0,1.0,0.0,168.0,838.32
485,30.0,1.0,1.0,181.0,903.19
486,30.0,1.0,2.0,182.0,908.1800000000001
487,30.0,1.0,3.0,181.0,903.19
488,30.0,2.0,0.0,190.0,570.0
489,30.0,2.0,1.0,172.0,516.0
490,30.0,2.0,2.0,187.0,561.0
491,30.0,2.0,3.0,182.0,546.0
492,30.0,3.0,0.0,183.0,219.6
493,30.0,3.0,1.0,191.0,229.2
494,30.0,3.0,2.0,211.0,253.2
495,30.0,3.0,3.0,198.0,237.6
496,31.0,0.0,0.0,71.0,177.5
497,31.0,0.0,1.0,83.0,207.5
498,31.0,0.0,2.0,74.0,185.0
499,31.0,0.0,3.0,91.0,227.5
500,31.0,1.0,0.0,93.0,464.07
501,31.0,1.0,1.0,112.0,558.88
502,31.0,1.0,2.0,93.0,464.07
503,31.0,1.0,3.0,127.0,633.73
504,31.0,2.0,0.0,84.0,252.0
505,31.0,2.0,1.0,74.0,222.0
506,31.0,2.0,2.0,65.0,195.0
507,31.0,2.0,3.0,110.0,330.0
508,31.0,3.0,0.0,102.0,122.39999999999999
509,31.0,3.0,1.0,116.0,139.2
510,31.0,3.0,2.0,119.0,142.79999999999998
511,31.0,3.0,3.0,82.0,98.39999999999999
512,32.0,0.0,0.0,151.0,377.5
513,32.0,0.0,1.0,168.0,420.0
514,32.0,0.0,2.0,159.0,397.5
515,32.0,0.0,3.0,162.0,405.0
516,32.0,1.0,0.0,130.0,648.7
517,32.0,1.0,1.0,141.0,703.59
518,32.0,1.0,2.0,129.0,643.71
519,32.0,1.0,3.0,143.0,713.57
520,32.0,2.0,0.0,163.0,489.0
521,32.0,2.0,1.0,147.0,441.0
522,32.0,2.0,2.0,135.0,405.0
523,32.0,2.0,3.0,144.0,432.0
524,32.0,3.0,0.0,147.0,176.4
525,32.0,3.0,1.0,177.0,212.4
526,32.0,3.0,2.0,140.0,168.0
527,32.0,3.0,3.0,120.0,144.0
528,33.0,0.0,0.0,625.0,1562.5
529,33.0,0.0,1.0,669.0,1672.5
530,33.0,0.0,2.0,672.0,1680.0
531,33.0,0.0,3.0,602.0,1505.0
532,33.0,1.0,0.0,561.0,2799.3900000000003
533,33.0,1.0,1.0,528.0,2634.7200000000003
534,33.0,1.0,2.0,502.0,2504.98
535,33.0,1.0,3.0,552.0,2754.48
536,33.0,2.0,0.0,601.0,1803.0
537,33.0,2.0,1.0,619.0,1857.0
538,33.0,2.0,2.0,606.0,1818.0
539,33.0,2.0,3.0,626.0,1878.0
540,33.0,3.0,0.0,573.0,687.6
541,33.0,3.0,1.0,608.0,729.6
542,33.0,3.0,2.0,574.0,688.8
543,33.0,3.0,3.0,558.0,669.6
544,34.0,0.0,0.0,387.0,967.5
545,34.0,0.0,1.0,421.0,1052.5
546,34.0,0.0,2.0,447.0,1117.5
547,34.0,0.0,3.0,480.0,1200.0
548,34.0,1.0,0.0,313.0,1561.8700000000001
549,34.0,1.0,1.0,354.0,1766.46
550,34.0,1.0,2.0,357.0,1781.43
551,34.0,1.0,3.0,343.0,1711.5700000000002
552,34.0,2.0,0.0,402.0,1206.0
553,34.0,2.0,1.0,404.0,1212.0
554,34.0,2.0,2.0,424.0,1272.0
555,34.0,2.0,3.0,427.0,1281.0
556,34.0,3.0,0.0,404.0,484.79999999999995
557,34.0,3.0,1.0,386.0,463.2
558,34.0,3.0,2.0,387.0,464.4
559,34.0,3.0,3.0,392.0,470.4
560,35.0,0.0,0.0,203.0,507.5
561,35.0,0.0,1.0,210.0,525.0
562,35.0,0.0,2.0,213.0,532.5
563,35.0,0.0,3.0,214.0,535.0
564,35.0,1.0,0.0,212.0,1057.88
565,35.0,1.0,1.0,183.0,913.1700000000001
566,35.0,1.0,2.0,182.0,908.1800000000001
567,35.0,1.0,3.0,184.0,918.1600000000001
568,35.0,2.0,0.0,175.0,525.0
569,35.0,2.0,1.0,195.0,585.0
570,35.0,2.0,2.0,192.0,576.0
571,35.0,2.0,3.0,216.0,648.0
572,35.0,3.0,0.0,216.0,259.2
573,35.0,3.0,1.0,210.0,252.0
574,35.0,3.0,2.0,184.0,220.79999999999998
575,35.0,3.0,3.0,222.0,266.4
576,36.0,0.0,0.0,133.0,332.5
577,36.0,0.0,1.0,157.0,392.5
578,36.0,0.0,2.0,160.0,400.0
579,36.0,0.0,3.0,190.0,475.0
580,36.0,1.0,0.0,144.0,718.5600000000001
581,36.0,1.0,1.0,133.0,663.6700000000001
582,36.0,1.0,2.0,153.0,763.47
583,36.0,1.0,3.0,133.0,663.6700000000001
584,36.0,2.0,0.0,138.0,414.0
585,36.0,2.0,1.0,151.0,453.0
586,36.0,2.0,2.0,137.0,411.0
587,36.0,2.0,3.0,139.0,417.0
588,36.0,3.0,0.0,141.0,169.2
589,36.0,3.0,1.0,157.0,188.4
590,36.0,3.0,2.0,155.0,186.0
591,36.0,3.0,3.0,151.0,181.2
592,37.0,0.0,0.0,200.0,500.0
593,37.0,0.0,1.0,204.0,510.0
594,37.0,0.0,2.0,199.0,497.5
595,37.0,0.0,3.0,228.0,570.0
596,37.0,1.0,0.0,206.0,1027.94
597,37.0,1.0,1.0,208.0,1037.92
598,37.0,1.0,2.0,198.0,988.0200000000001
599,37.0,1.0,3.0,187.0,933.13
600,37.0,2.0,0.0,183.0,549.0
601,37.0,2.0,1.0,205.0,615.0
602,37.0,2.0,2.0,181.0,543.0
603,37.0,2.0,3.0,236.0,708.0
604,37.0,3.0,0.0,211.0,253.2
605,37.0,3.0,1.0,194.0,232.79999999999998
606,37.0,3.0,2.0,189.0,226.79999999999998
607,37.0,3.0,3.0,183.0,219.6
608,38.0,0.0,0.0,85.0,212.5
609,38.0,0.0,1.0,90.0,225.0
610,38.0,0.0,2.0,79.0,197.5
611,38.0,0.0,3.0,112.0,280.0
612,38.0,1.0,0.0,109.0,543.91
613,38.0,1.0,1.0,92.0,459.08000000000004
614,38.0,1.0,2.0,102.0,508.98
